"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Incorrect email in LogIn Page","2774","loginNegativeEmailTest()","","Sat Aug 23 05:26:03 CEST 2025","passed","Sat Aug 23 05:26:06 CEST 2025","","Tests.SignInResetPasswordProfileWEB.LoginTest","Tests.SignInResetPasswordProfileWEB.LoginTest","loginNegativeEmailTest"
"Check Validation for Notes Field","1498","notesFieldInvalidCharsTest()","","Sat Aug 23 01:18:38 CEST 2025","passed","Sat Aug 23 01:18:39 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","notesFieldInvalidCharsTest"
"Check the Cancel button is work correct","3192","checkClickCANCELButton()","","Sat Aug 23 01:18:29 CEST 2025","passed","Sat Aug 23 01:18:32 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","checkClickCANCELButton"
"Check Correct email in Reset Password","1104","positivePasswordReq()","","Sat Aug 23 01:19:22 CEST 2025","passed","Sat Aug 23 01:19:23 CEST 2025","","Tests.SignInResetPasswordProfileWEB.ResetPasswordTest","Tests.SignInResetPasswordProfileWEB.ResetPasswordTest","positivePasswordReq"
"Check Upload Big File Error to Notes","2622","notesLargeFileUploadErrorTest()","","Sat Aug 23 01:18:44 CEST 2025","passed","Sat Aug 23 01:18:46 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","notesLargeFileUploadErrorTest"
"","7169","editAllFieldsTest()","","Sat Aug 23 01:19:08 CEST 2025","passed","Sat Aug 23 01:19:15 CEST 2025","","Tests.SignInResetPasswordProfileWEB.ProfileEditingTest","Tests.SignInResetPasswordProfileWEB.ProfileEditingTest","editAllFieldsTest"
"","7385","clickOnAllTabsTest()","","Sat Aug 23 01:18:50 CEST 2025","passed","Sat Aug 23 01:18:58 CEST 2025","","Tests.SignInResetPasswordProfileWEB.ClickOnAllTabsTest","Tests.SignInResetPasswordProfileWEB.ClickOnAllTabsTest","clickOnAllTabsTest"
"Verify that the user can log in with valid credentials","1979","loginPositiveTest()","","Sat Aug 23 05:26:07 CEST 2025","passed","Sat Aug 23 05:26:09 CEST 2025","","Tests.SignInResetPasswordProfileWEB.LoginTest","Tests.SignInResetPasswordProfileWEB.LoginTest","loginPositiveTest"
"Check Validation for Company Name Field","1563","companyNameFieldInvalidCharsTest()","","Sat Aug 23 01:18:41 CEST 2025","passed","Sat Aug 23 01:18:42 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","companyNameFieldInvalidCharsTest"
"Check Upload Big File Error to Supplier Analysis","1774","supplierAnalysisLargeFileUploadErrorTest()","","Sat Aug 23 01:18:33 CEST 2025","passed","Sat Aug 23 01:18:35 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","supplierAnalysisLargeFileUploadErrorTest"
